course_url,category,type,title,duration,learners_amount,star_rating,star_num_ratings,description,tags
https://skills.yourlearning.ibm.com/activity/ISG-SLA5683,enterprise,eLearning,Configuring Verify Access as multi-factor authentication (MFA) client in Verify,30 mins,2 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This lab provides step-by-step instructions to configure IBM Security Verify Access as multifactor authentication (MFA) client for an IBM Security Verify tenant. This integration allows Verify Access to provide advanced authentication methods to the protected enterprise resources. During the integration process, Verify Access is automatically registered as a MFA client in your Verify tenant. Additionally, a set of Info Map rules and authentication mechanisms are created in Verify Access to call the MFA REST API in Verify.</p>This lab provides step-by-step instructions to configure IBM Security Verify Access as multifactor authentication (MFA) client for an IBM Security Verify tenant.
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/ISG-DL33004G,enterprise,eLearning,An Introduction to IBM App Connect for Manufacturing 3.0,8 hrs,22 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 1 learner in the past 12 months.,1,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This course is for anyone wanting to learn for the first time about the capabilities of IBM App Connect for Manufacturing, which builds on IBM App Connect Enterprise to support the manufacturing industry.</p>
<p>You gain a good understanding of the concepts and use of IBM App Connect for Manufacturing. You also gain practical hands-on experience through exercises to install IBM App Connect for Manufacturing for Developers and develop, deploy, and run applications to use IBM App Connect for Manufacturing in a simulated OPC UA manufacturing environment.</p>
<p>This course is based on IBM App Connect for Manufacturing 3.0 with IBM App Connect Enterprise 12.0.</p>Learn the concepts and features of IBM App Connect for Manufacturing with hands-on exercises to create and test an OPC UA manufacturing solution.
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/ILB-XVZZPNVPDXDN388B,enterprise,eLearning,Electric Vehicle Charging Infrastructure | Jeevitam,1 hr 5 mins,39 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 4 learners in the past 12 months.,4,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>The massive investment in electric vehicles (EVs) and EV infrastructure serves as an opportunity for people to seek better employment. With FAME-2, the number of executives required is increasing and companies are particularly keen to employ people in the field of EV charging infrastructure.<br/><br/>
  The course covers:</p>
<ul>
<li>Charging stations and their infrastructure</li>
<li>Common work opportunities in the EV infrastructure space</li>
<li>How the Government of India is supporting the EV industry</li>
<li>The purpose and benefits of customer relationship management (CRM) and enterprise asset management (EAM)</li>
<li>Benefits and types of market segmentation</li>
<li>Techniques to help build customer relationships</li>
</ul></div>","['Lightcast Skills Taxonomy', 'Customer Relationship Management Skill']"
https://skills.yourlearning.ibm.com/activity/ISG-DL0060501G,enterprise,eLearning,ABO Essentials 101: Unveil ABO and its benefits,1 hr,5 learners have completed this activity in the past 12 months.,Average rating of 3 stars by 2 learners in the past 12 months.,2,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This is the first course of the ABO Essentials series which includes four courses and one lab in total.</p>
<p> </p>
<p>You'll uncover invaluable high-level product insights in this course. Discover the intricate workings of IBM Automatic Binary Optimizer for z/OS (ABO) and its modernization strategy, gaining a comprehensive technical overview that unveils its functionalities. Explore the seamless integration of ABO with Enterprise COBOL, uncovering innovative strategies to enhance performance. Delve into optimization techniques, empowering you to maximize ABO's potential and efficiency. Explore the ABO pricing model with tailored fit pricing (TFP).</p>Start your journey with IBM Automatic Binary Optimizer for z/OS (ABO), which is a product that can improve the performance of already compiled COBOL program modules. 
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/ISG-DL25243G,enterprise,eLearning,MRO Inventory Optimization Integration with SAP,1 hr 30 mins,17 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 1 learner in the past 12 months.,1,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>MRO IO relies on the regular exchange of master and transaction data from the Enterprise Resource Planning (ERP), and in return provides optimized Material Requirements Planning (MRP) recommendations for loading back into the ERP. Connectors provide a program to extract data from the ERP into text files, in a format that is compatible with MRO IO's data APIs.</p>
<p>This course discusses the purpose of connectors, how to install them, versions of SAP the connectors support, and the type of footprint they leave behind in the SAP environment.</p>This course discusses the purpose of connectors in MRO IO-SAP integration, how to install them, versions of SAP the connectors support, the type of footprint they leave behind in the SAP environment.
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/URL-735724680A3B,enterprise,Video,IBM SkillsBuild Presents: How to Become a Cybersecurity Professional,56 mins,3773 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 269 learners in the past 12 months.,269,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p><strong>About this event: </strong> Cybersecurity skills are in high demand in many countries around the world and there are multiple professions in the fields. Many examples show that the cybersecurity field is well suited for a career change. But who is suitable for it and where is the best place to start?<br/><br/>
  In this recorded webinar, you will:</p>
<ul>
<li>Learn from the personal stories of an army career changer into cybersecurity and a founder of a social enterprise redefining inclusion and integration of migrants and refugees through industry-led education in cybersecurity.</li>
<li>Explore the typical working day of a cybersecurity professional.</li>
<li>Get insights into the skills needed to become a cybersecurity professional.</li>
<li>Understand first steps into cybersecurity learning.</li>
<li>Find out what makes the difference when employers are looking for cybersecurity professionals.</li>
</ul>
<br/><strong>Language</strong>: English 
<br/>
<br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</div>","['Learning Domain', 'Technical skills - Cybersecurity', 'Learning Domain Primary', 'Cybersecurity', 'Lightcast Skills Taxonomy', 'Cyber Security Skill']"
https://skills.yourlearning.ibm.com/activity/URL-FC8E8650BA51,enterprise,Video,Introduction to CICS | IBM Redbooks,1 hr,88 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 22 learners in the past 12 months.,22,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">Without knowing it, you’ve probably interacted with CICS already today. Perhaps you checked your bank balance or bought a bagel for breakfast? CICS is used by enterprises to provide the services that the world depends on, but you may have never even heard of it before.
<br/>
 
<br/>
This video-based course introduces CICS, an unparalleled mixed language application server. We explore what an application server is, what it provides to developers and what distinguishes CICS as a mixed language application server. Through the use of a illustrative application, we explain how CICS can provide shared programming contexts such as reliability, scalability, security and monitoring to applications written in a variety of programming languages - from Java Enterprise Edition to COBOL.
<br/>
<br/>
The content is offered in English.
<br/>
<br/>
This learning activity is presented by IBM Redbooks® and authored by William Yates and David Harris.
<br/>
<br/>
After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</div>","['Learning Domain', 'Technical skills - Cybersecurity', 'Learning Domain Primary', 'Cybersecurity', 'Lightcast Skills Taxonomy', 'Customer Information Control System (CICS) Skill', 'COBOL (Programming Language) Skill']"
https://skills.yourlearning.ibm.com/activity/ISG-DL25239G,enterprise,eLearning,MRO Inventory Optimization Technical Essentials,4 hrs,28 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 2 learners in the past 12 months.,2,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>MRO Inventory Optimization is a fully managed cloud inventory platform that is designed to store and analyze vast amounts of MRO inventory stock data. By collecting MRO inventory data from Enterprise Asset Management (EAM) and Enterprise Resource Planning (ERP) systems, MRO IO uses advanced industry-specific algorithms and analytics to intelligently optimize MRO inventories. IBM MRO Inventory Optimization seamlessly integrates with EAM and ERP systems, including IBM Maximo EAM, SAP, and so on.</p>
<p> </p>
<p>This 4-hour course explores how data required for inventory optimization is extracted from client ERP systems, how the data is uploaded to MRO IO for processing, and the various data processing tools used in the process. It also explains the architecture of MRO IO and aims to teach technical practitioners certain key concepts, such as Single Sign-On, data transfer, and automation in the data upload process. The course also includes demos on how to add/manage users and trigger Periodic Update.</p>This course explores how data required for inventory optimization is extracted from client ERP systems, how the data is uploaded to MRO IO for processing, and the various data processing tool
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/ISG-DL09850G,enterprise,eLearning,Instana on z/OS Essentials,3 hrs 30 mins,3 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>In this course, you will learn the features and components of Instana on z/OS, its typical user scenarios, how to install and configure the primary components, integrate the product with other Z AIOps products, the supported transaction flows and required installation and configuration for tracking CICS-related transactions.</p>
<p>The Instana on z/OS Essential course begins by introducing the concept of observability and how it applies to IBM Z. Examples and use cases are provided to show how observability solutions differ from traditional monitoring solutions, and the challenges faced by organizations to integrate their z/OS workloads and infrastructure into their enterprise-wide observability solutions, like Instana.</p>
<p>The course then focuses on Instana's mainframe observability capabilities detailing how to integrate application trace capabilities to enable complete end-to-end tracking of an individual transaction. It will focus on deployment patterns and supported transaction tracking flows. It will also show how integration with other solutions within the IBM Z AIOps portfolio is possible, including OMEGAMON and Z ChatOps.</p>This is a fundamental course for Instana on z/OS, and intended for those who want to have a basic knowledge of IBM Instana Observability on z/OS.
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/ISG-SLA6411,enterprise,eLearning,Guardium TechBook,9 hrs,12 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 1 learner in the past 12 months.,1,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">The Guardium TechBook consists of several video presentations on key topics that provide a current technical foundation for IBM Security Guardium Data Protection. These are the topics that are covered: Architecture, Deployment &amp; Automation Enterprise Load Balancer Overview Data Monitoring Options Guardium Universal Connectors GIM and S-TAP Installation Assistance  Data Protection Deployment Recommendations Reporting and Audit Process Policy and Data Management Policy Rule TaggingAnalytics Administration &amp; PerformanceGuardium Deployment Health Dashboard Reducing Alert Fatigue Best Practices Guardium z/OS The Guardium TechBook consists of several video presentations on key topics that provide a current technical foundation for IBM Security Guardium Data Protection. These are the topics t
<p>This course requires you register for an IBMid to access.</p></div>",[]
